user_age,user_gender,item_id
35,0,1618467496
35,0,1618806136
35,0,1618815179
35,0,1618815479
35,0,1618817154
35,0,1618817355
35,0,1618817533
35,0,1618883396
35,0,1618884739
35,0,1618884823
35,0,1618885665
35,0,1618886485
35,0,1618887337
35,0,1618892574
35,0,1618893926
35,0,1618894797
35,0,1618895109
35,0,1618896012
35,0,1618986286
35,0,1618986529
35,0,1618986638
35,0,1618986730
35,0,1618986849
35,0,1618987902
35,0,1618988048
35,0,1619061412
35,0,1619074473
35,0,1619075218
35,0,1619076353
35,0,1619077329
35,0,1619077590
35,0,1619077894
35,0,1619077931
35,0,1619078188
35,0,1619165348
35,0,1619165584
35,0,1619165788
35,0,1619420747
35,0,1619422037
35,0,1619493857
35,0,1619497767
35,0,1619498418
35,0,1619498822
35,0,1619499784
35,0,1619505622
35,0,1619505928
35,0,1619506127
35,0,1619506287
35,0,1619506490
35,0,1619506800
35,0,1619506964
35,0,1619572070
35,0,1619574155
35,0,1619574783
35,0,1619574969
35,0,1619576198
35,0,1619576421
35,0,1619576821
35,0,1619576967
35,0,1619577172
35,0,1619577442
35,0,1619577905
35,0,1619579130
35,0,1619579391
35,0,1619579614
35,0,1619579881
35,0,1619579994
35,0,1619580143
35,0,1619580314
35,0,1619677089
35,0,1619677442
35,0,1619681799
35,0,1619684272
35,0,1619764304
35,0,1619798771
35,0,1620011145
35,0,1620017236
35,0,1620017768
35,0,1620091871
35,0,1620092234
35,0,1620092407
35,0,1620104138
35,0,1620104285
35,0,1620104402
35,0,1620104513
35,0,1620104606
35,0,1620365680
35,0,1620365910
35,0,1620366251
35,0,1620366432
35,0,1620369170
35,0,1620369399
35,0,1620369720
35,0,1620370113
35,0,1620615346
35,0,1620633903
35,0,1620634257
35,0,1620634654
35,0,1620635056
35,0,1620635340
35,0,1620635576
35,0,1620720083
35,0,1620720294
35,0,1620720354
35,0,1620720481
35,0,1620720563
35,0,1620720789
35,0,1620806770
35,0,1620806942
35,0,1620807693
35,0,1620807882
35,0,1620807984
35,0,1620808148
35,0,1620891437
35,0,1620891547
35,0,1620891656
35,0,1620891793
35,0,1620892033
35,0,1620892506
35,0,1620983423
35,0,1621238949
35,0,1621239049
35,0,1621239194
35,0,1621239302
35,0,1621239397
35,0,1621240610
35,0,1621241271
35,0,1621241736
35,0,1621312470
35,0,1621313733
35,0,1621323531
35,0,1621323935
35,0,1621324957
35,0,1621325072
35,0,1621325210
35,0,1621325351
35,0,1621325560
35,0,1621497932
35,0,1621498031
35,0,1621498139
35,0,1621498272
35,0,1621498450
35,0,1621576665
35,0,1621577103
35,0,1621577371
35,0,1621583621
35,0,1621583738
35,0,1621583883
35,0,1621583998
35,0,1621584823
35,0,1621584998
35,0,1621844176
35,0,1621844349
35,0,1621844500
35,0,1621844702
35,0,1621844989
35,0,1621906902
35,0,1621907984
35,0,1621908340
35,0,1621930162
35,0,1621930273
35,0,1621930386
35,0,1621930532
35,0,1621930679
35,0,1621994060
35,0,1621998144
35,0,1621998766
35,0,1621998933
35,0,1621999461
35,0,1622000041
35,0,1622018121
35,0,1622018208
35,0,1622018304
35,0,1622018411
35,0,1622018516
35,0,1622082270
35,0,1622082696
35,0,1622082817
35,0,1622082924
35,0,1622083002
35,0,1622083085
35,0,1622083169
35,0,1622083374
35,0,1622083561
35,0,1622100921
35,0,1622101040
35,0,1622101123
35,0,1622101238
35,0,1622101346
35,0,1622170412
35,0,1622170627
35,0,1622170719
35,0,1622170823
35,0,1622171053
35,0,1622171463
35,0,1622171600
35,0,1622610905
35,0,1623131661
35,0,1623140037
35,0,1623140301
35,0,1623140432
35,0,1623140745
35,0,1623140812
35,0,1623201230
35,0,1623201392
35,0,1623201508
35,0,1623201637
35,0,1623201842
35,0,1623202119
35,0,1623225684
35,0,1623225786
35,0,1623225901
35,0,1623226000
35,0,1623226094
35,0,1623228367
35,0,1623228941
35,0,1623229471
35,0,1623229766
35,0,1623229943
35,0,1623230138
35,0,1623659997
35,0,1623660578
35,0,1623724144
35,0,1623724915
35,0,1623725217
35,0,1623820809
35,0,1623832557
35,0,1623833205
35,0,1623833471
35,0,1623909471
35,0,1624259480
35,0,1624259564
35,0,1624259679
35,0,1624348131
35,0,1624526079
35,0,1624936495
35,0,1625034849
35,0,1625035200
35,0,1625035613
35,0,1625035792
35,0,1625036503
35,0,1625036616
35,0,1625037161
35,0,1625037444
35,0,1625037592
35,0,1625100336
35,0,1625126725
35,0,1625126856
35,0,1625126967
35,0,1625127098
35,0,1625127162
35,0,1625129614
35,0,1625129791
35,0,1625130175
35,0,1625130419
35,0,1625183366
35,0,1625212220
35,0,1625212314
35,0,1625212462
35,0,1625212545
35,0,1625212658
35,0,1625212753
35,0,1625449605
35,0,1625449771
35,0,1625449975
35,0,1625450280
35,0,1625450629
35,0,1625450845
35,0,1625451434
35,0,1625451748
35,0,1625470386
35,0,1625470685
35,0,1625470861
35,0,1625471248
35,0,1625471475
35,0,1625471532
35,0,1625472229
35,0,1625472346
35,0,1625472444
35,0,1625472528
35,0,1625472620
35,1,1605506014
35,1,1605506290
35,1,1605573572
35,1,1605580411
35,1,1605580425
35,1,1605580713
35,1,1605580998
35,1,1605581848
35,1,1605581991
35,1,1605677865
35,1,1605678666
35,1,1605834942
35,1,1606286189
35,1,1606365805
35,1,1606366261
35,1,1606366386
35,1,1606451447
35,1,1606451730
35,1,1606789561
35,1,1606791346
35,1,1606799327
35,1,1606887860
35,1,1606917541
35,1,1607389455
35,1,1607390133
35,1,1607390302
35,1,1607390419
35,1,1607652422
35,1,1607652829
35,1,1607656058
35,1,1608010229
35,1,1608093673
35,1,1608094169
35,1,1608169463
35,1,1608185325
35,1,1608270987
35,1,1608271081
35,1,1609135335
35,1,1609135614
35,1,1609135811
35,1,1609135894
35,1,1609161496
35,1,1609163583
35,1,1609209758
35,1,1609913510
35,1,1609913816
35,1,1610094272
35,1,1610094458
35,1,1610352993
35,1,1610354113
35,1,1610354722
35,1,1610427700
35,1,1610427966
35,1,1610432837
35,1,1610436268
35,1,1610437240
35,1,1610544451
35,1,1610544871
35,1,1610588343
35,1,1610588480
35,1,1610588524
35,1,1610588773
35,1,1610589476
35,1,1610589744
35,1,1610699884
35,1,1611014166
35,1,1611042581
35,1,1611042996
35,1,1611043301
35,1,1611044220
35,1,1611044324
35,1,1611044420
35,1,1611328904
35,1,1611496880
35,1,1611604982
35,1,1611605530
35,1,1611606470
35,1,1611607087
35,1,1611664767
35,1,1611711106
35,1,1611805451
35,1,1611889544
35,1,1612442476
35,1,1612443036
35,1,1612509598
35,1,1612509718
35,1,1612512904
35,1,1612522754
35,1,1612530011
35,1,1612859602
35,1,1612860083
35,1,1612860102
35,1,1612860496
35,1,1612871826
35,1,1612885177
35,1,1612935623
35,1,1613051459
35,1,1613138608
35,1,1613383481
35,1,1613443722
35,1,1613456151
35,1,1613456666
35,1,1613457112
35,1,1613457495
35,1,1613457772
35,1,1613462875
35,1,1613463275
35,1,1613463618
35,1,1613463745
35,1,1613527735
35,1,1613542311
35,1,1613542475
35,1,1613542639
35,1,1613542889
35,1,1613543012
35,1,1613544739
35,1,1613544966
35,1,1613545231
35,1,1613545454
35,1,1613545621
35,1,1613545683
35,1,1613545937
35,1,1613545986
35,1,1613546174
35,1,1613546198
35,1,1613547468
35,1,1613548102
35,1,1613548629
35,1,1613562919
35,1,1613563612
35,1,1613608700
35,1,1613628164
35,1,1613628357
35,1,1613628551
35,1,1613628630
35,1,1613629192
35,1,1613629259
35,1,1613629348
35,1,1613629587
35,1,1613629591
35,1,1613629709
35,1,1613630250
35,1,1613630358
35,1,1613630646
35,1,1613630715
35,1,1613630911
35,1,1613631158
35,1,1613650293
35,1,1613650645
35,1,1613651106
35,1,1613702404
35,1,1613711390
35,1,1613711882
35,1,1613714470
35,1,1613715049
35,1,1613715392
35,1,1613716189
35,1,1613716371
35,1,1613716599
35,1,1613716640
35,1,1613717364
35,1,1613717608
35,1,1613717640
35,1,1613717791
35,1,1613717946
35,1,1613717989
35,1,1613718284
35,1,1613719197
35,1,1613719499
35,1,1613719999
35,1,1613720794
35,1,1613721018
35,1,1613721402
35,1,1613821471
35,1,1613821860
35,1,1613874478
35,1,1613877091
35,1,1613882200
35,1,1613882683
35,1,1613884230
35,1,1613884883
35,1,1613885244
35,1,1613885546
35,1,1613886034
35,1,1613887548
35,1,1613888455
35,1,1613890574
35,1,1613891047
35,1,1613891401
35,1,1613960450
35,1,1613966609
35,1,1613974323
35,1,1613974835
35,1,1613975193
35,1,1613975672
35,1,1613981278
35,1,1613981660
35,1,1613982181
35,1,1614049437
35,1,1614061821
35,1,1614062255
35,1,1614064154
35,1,1614064536
35,1,1614064830
35,1,1614065008
35,1,1614065220
35,1,1614066297
35,1,1614066529
35,1,1614067121
35,1,1614145809
35,1,1614146477
35,1,1614147162
35,1,1614147174
35,1,1614147630
35,1,1614147779
35,1,1614147868
35,1,1614147955
35,1,1614148143
35,1,1614148991
35,1,1614149399
35,1,1614149474
35,1,1614149694
35,1,1614150039
35,1,1614154949
35,1,1614155272
35,1,1614156010
35,1,1614233056
35,1,1614233224
35,1,1614233697
35,1,1614233986
35,1,1614234231
35,1,1614234238
35,1,1614234629
35,1,1614234981
35,1,1614235499
35,1,1614235664
35,1,1614236035
35,1,1614238114
35,1,1614238863
35,1,1614239049
35,1,1614239278
35,1,1614299047
35,1,1614300913
35,1,1614302526
35,1,1614306639
35,1,1614307390
35,1,1614309930
35,1,1614314613
35,1,1614315048
35,1,1614398327
35,1,1614398766
35,1,1614399275
35,1,1614400352
35,1,1614400697
35,1,1614401344
35,1,1614401828
35,1,1614402625
35,1,1614402887
35,1,1614405172
35,1,1614411552
35,1,1614486679
35,1,1614487814
35,1,1614496067
35,1,1614497460
35,1,1614667414
35,1,1614667836
35,1,1614668274
35,1,1614671679
35,1,1614671734
35,1,1614672541
35,1,1614673035
35,1,1614673598
35,1,1614756192
35,1,1614756362
35,1,1614756522
35,1,1614756716
35,1,1614756729
35,1,1614757040
35,1,1614757201
35,1,1614757543
35,1,1614824975
35,1,1614825506
35,1,1614825849
35,1,1614826200
35,1,1614826315
35,1,1614826733
35,1,1614830238
35,1,1614838440
35,1,1614842556
35,1,1614930823
35,1,1614930860
35,1,1614931284
35,1,1614931508
35,1,1614931617
35,1,1614931950
35,1,1614932491
35,1,1614932906
35,1,1614997486
35,1,1614999656
35,1,1615008259
35,1,1615008805
35,1,1615009062
35,1,1615009537
35,1,1615011131
35,1,1615014210
35,1,1615086517
35,1,1615086770
35,1,1615091966
35,1,1615092545
35,1,1615095736
35,1,1615097378
35,1,1615100083
35,1,1615100946
35,1,1615101816
35,1,1615102256
35,1,1615182657
35,1,1615182975
35,1,1615183065
35,1,1615183281
35,1,1615183440
35,1,1615183717
35,1,1615183844
35,1,1615184236
35,1,1615187512
35,1,1615188352
35,1,1615188608
35,1,1615188836
35,1,1615189222
35,1,1615263554
35,1,1615263863
35,1,1615264354
35,1,1615264590
35,1,1615264902
35,1,1615265196
35,1,1615265280
35,1,1615265356
35,1,1615265418
35,1,1615265533
35,1,1615347881
35,1,1615347968
35,1,1615348181
35,1,1615348594
35,1,1615348701
35,1,1615348896
35,1,1615349156
35,1,1615349371
35,1,1615349670
35,1,1615349803
35,1,1615365085
35,1,1615439960
35,1,1615440296
35,1,1615440413
35,1,1615440491
35,1,1615441948
35,1,1615442200
35,1,1615442591
35,1,1615443106
35,1,1615445293
35,1,1615445653
35,1,1615526984
35,1,1615527202
35,1,1615527326
35,1,1615530178
35,1,1615530774
35,1,1615942499
35,1,1615953101
35,1,1615953330
35,1,1615953522
35,1,1615953750
35,1,1615953886
35,1,1615958108
35,1,1615959044
35,1,1615959274
35,1,1615959371
35,1,1615959501
35,1,1615959631
35,1,1615959784
35,1,1615960859
35,1,1616036672
35,1,1616039094
35,1,1616042082
35,1,1616042546
35,1,1616042668
35,1,1616042835
35,1,1616042909
35,1,1616043080
35,1,1616043299
35,1,1616043566
35,1,1616051553
35,1,1616051739
35,1,1616052225
35,1,1616053385
35,1,1616053427
35,1,1616053479
35,1,1616053799
35,1,1616067046
35,1,1616138181
35,1,1616139080
35,1,1616139494
35,1,1616139728
35,1,1616139963
35,1,1616213678
35,1,1616214979
35,1,1616216753
35,1,1616217364
35,1,1616217703
35,1,1616218042
35,1,1616218128
35,1,1616218524
35,1,1616221447
35,1,1616312158
35,1,1616556329
35,1,1616556338
35,1,1616556671
35,1,1616557041
35,1,1616557146
35,1,1616558285
35,1,1616558478
35,1,1616558534
35,1,1616558722
35,1,1616564272
35,1,1616739344
35,1,1616739477
35,1,1616739860
35,1,1616739925
35,1,1616740014
35,1,1616740488
35,1,1616740575
35,1,1616740815
35,1,1616740900
35,1,1616741145
35,1,1617071973
35,1,1617087955
35,1,1617173485
35,1,1617173552
35,1,1617173660
35,1,1617173965
35,1,1617174129
35,1,1617174274
35,1,1617174410
35,1,1617174763
35,1,1617340720
35,1,1617348625
35,1,1617349022
35,1,1617349247
35,1,1617349554
35,1,1617350072
35,1,1617350169
35,1,1617350502
35,1,1617350630
35,1,1617350838
35,1,1617351129
35,1,1617351202
35,1,1617351225
35,1,1617351831
35,1,1617352114
35,1,1617355390
35,1,1617355964
35,1,1617356784
35,1,1617590684
35,1,1617610616
35,1,1617611025
35,1,1617611474
35,1,1617611749
35,1,1617611945
35,1,1617611955
35,1,1617613585
35,1,1617626590
35,1,1617693426
35,1,1617694522
35,1,1617694766
35,1,1617695053
35,1,1617695565
35,1,1617696129
35,1,1617696997
35,1,1617698486
35,1,1617698702
35,1,1617698981
35,1,1617699209
35,1,1617699221
35,1,1617778634
35,1,1617779178
35,1,1617847893
35,1,1617849238
35,1,1617850157
35,1,1617850813
35,1,1617852680
35,1,1617853348
35,1,1617858989
35,1,1617859169
35,1,1617859342
35,1,1617859486
35,1,1617859632
35,1,1617871374
35,1,1617871624
35,1,1617957118
35,1,1617957689
35,1,1617958087
35,1,1618065067
35,1,1618201682
35,1,1618208437
35,1,1618208648
35,1,1618208726
35,1,1618208777
35,1,1618208894
35,1,1618209105
35,1,1618209462
35,1,1618209648
35,1,1618209746
35,1,1618209905
35,1,1618210017
35,1,1618210406
35,1,1618210504
35,1,1618210689
35,1,1618210784
35,1,1618211476
35,1,1618211760
35,1,1618215649
35,1,1618216839
35,1,1618216921
35,1,1618217007
35,1,1618281502
35,1,1618282189
35,1,1618282583
35,1,1618290503
35,1,1618290830
35,1,1618291040
35,1,1618291264
35,1,1618291449
35,1,1618291683
35,1,1618292158
35,1,1618292359
35,1,1618292687
35,1,1618292884
35,1,1618293122
35,1,1618293290
35,1,1618293589
35,1,1618293716
35,1,1618293845
35,1,1618293943
35,1,1618294817
35,1,1618295119
35,1,1618295284
35,1,1618295437
35,1,1618296698
35,1,1618297081
35,1,1618297622
35,1,1618297752
35,1,1618297866
35,1,1618297992
35,1,1618298130
35,1,1618298228
35,1,1618298338
35,1,1618298446
35,1,1618298790
35,1,1618299053
35,1,1618299212
35,1,1618299340
35,1,1618299449
35,1,1618299539
35,1,1618299616
35,1,1618300025
35,1,1618300118
35,1,1618300479
35,1,1618300843
35,1,1618301247
35,1,1618301443
35,1,1618301671
35,1,1618301816
35,1,1618301959
35,1,1618302110
35,1,1618302222
35,1,1618302327
35,1,1618302436
35,1,1618302547
35,1,1618302747
35,1,1618302810
35,1,1618302896
35,1,1618302976
35,1,1618303088
35,1,1618381866
35,1,1618382053
35,1,1618382918
35,1,1618446851
35,1,1618447569
35,1,1618447934
35,1,1618448340
35,1,1618448641
35,1,1618449034
35,1,1618450168
35,1,1618450357
35,1,1618462499
35,1,1618464209
35,1,1618464534
35,1,1618464700
35,1,1618466027
35,1,1618466259
35,1,1618467496
35,1,1618806136
35,1,1618815179
35,1,1618815479
35,1,1618817154
35,1,1618817355
35,1,1618817533
35,1,1618883396
35,1,1618884739
35,1,1618884823
35,1,1618885665
35,1,1618886485
35,1,1618887337
35,1,1618892574
35,1,1618893926
35,1,1618894797
35,1,1618895109
35,1,1618896012
35,1,1618986286
35,1,1618986529
35,1,1618986638
35,1,1618986730
35,1,1618986849
35,1,1618987902
35,1,1618988048
35,1,1619061412
35,1,1619074473
35,1,1619075218
35,1,1619076353
35,1,1619077329
35,1,1619077590
35,1,1619077894
35,1,1619077931
35,1,1619078188
35,1,1619165348
35,1,1619165584
35,1,1619165788
35,1,1619420747
35,1,1619422037
35,1,1619493857
35,1,1619497767
35,1,1619498418
35,1,1619498822
35,1,1619499784
35,1,1619505622
35,1,1619505928
35,1,1619506127
35,1,1619506287
35,1,1619506490
35,1,1619506800
35,1,1619506964
35,1,1619572070
35,1,1619574155
35,1,1619574783
35,1,1619574969
35,1,1619576198
35,1,1619576421
35,1,1619576821
35,1,1619576967
35,1,1619577172
35,1,1619577442
35,1,1619577905
35,1,1619579130
35,1,1619579391
35,1,1619579614
35,1,1619579881
35,1,1619579994
35,1,1619580143
35,1,1619580314
35,1,1619677089
35,1,1619677442
35,1,1619681799
35,1,1619684272
35,1,1619764304
35,1,1619798771
35,1,1620011145
35,1,1620017236
35,1,1620017768
35,1,1620091871
35,1,1620092234
35,1,1620092407
35,1,1620104138
35,1,1620104285
35,1,1620104402
35,1,1620104513
35,1,1620104606
35,1,1620365680
35,1,1620365910
35,1,1620366251
35,1,1620366432
35,1,1620369170
35,1,1620369399
35,1,1620369720
35,1,1620370113
35,1,1620615346
35,1,1620633903
35,1,1620634257
35,1,1620634654
35,1,1620635056
35,1,1620635340
35,1,1620635576
35,1,1620720083
35,1,1620720294
35,1,1620720354
35,1,1620720481
35,1,1620720563
35,1,1620720789
35,1,1620806770
35,1,1620806942
35,1,1620807693
35,1,1620807882
35,1,1620807984
35,1,1620808148
35,1,1620891437
35,1,1620891547
35,1,1620891656
35,1,1620891793
35,1,1620892033
35,1,1620892506
35,1,1620983423
35,1,1621238949
35,1,1621239049
35,1,1621239194
35,1,1621239302
35,1,1621239397
35,1,1621240610
35,1,1621241271
35,1,1621241736
35,1,1621312470
35,1,1621313733
35,1,1621323531
35,1,1621323935
35,1,1621324957
35,1,1621325072
35,1,1621325210
35,1,1621325351
35,1,1621325560
35,1,1621497932
35,1,1621498031
35,1,1621498139
35,1,1621498272
35,1,1621498450
35,1,1621576665
35,1,1621577103
35,1,1621577371
35,1,1621583621
35,1,1621583738
35,1,1621583883
35,1,1621583998
35,1,1621584823
35,1,1621584998
35,1,1621844176
35,1,1621844349
35,1,1621844500
35,1,1621844702
35,1,1621844989
35,1,1621906902
35,1,1621907984
35,1,1621908340
35,1,1621930162
35,1,1621930273
35,1,1621930386
35,1,1621930532
35,1,1621930679
35,1,1621994060
35,1,1621998144
35,1,1621998766
35,1,1621998933
35,1,1621999461
35,1,1622000041
35,1,1622018121
35,1,1622018208
35,1,1622018304
35,1,1622018411
35,1,1622018516
35,1,1622082270
35,1,1622082696
35,1,1622082817
35,1,1622082924
35,1,1622083002
35,1,1622083085
35,1,1622083169
35,1,1622083374
35,1,1622083561
35,1,1622100921
35,1,1622101040
35,1,1622101123
35,1,1622101238
35,1,1622101346
35,1,1622170412
35,1,1622170627
35,1,1622170719
35,1,1622170823
35,1,1622171053
35,1,1622171463
35,1,1622171600
35,1,1622610905
35,1,1623131661
35,1,1623140037
35,1,1623140301
35,1,1623140432
35,1,1623140745
35,1,1623140812
35,1,1623201230
35,1,1623201392
35,1,1623201508
35,1,1623201637
35,1,1623201842
35,1,1623202119
35,1,1623225684
35,1,1623225786
35,1,1623225901
35,1,1623226000
35,1,1623226094
35,1,1623228367
35,1,1623228941
35,1,1623229471
35,1,1623229766
35,1,1623229943
35,1,1623230138
35,1,1623659997
35,1,1623660578
35,1,1623724144
35,1,1623724915
35,1,1623725217
35,1,1623820809
35,1,1623832557
35,1,1623833205
35,1,1623833471
35,1,1623909471
35,1,1624259480
35,1,1624259564
35,1,1624259679
35,1,1624348131
35,1,1624526079
35,1,1624936495
35,1,1625034849
35,1,1625035200
35,1,1625035613
35,1,1625035792
35,1,1625036503
35,1,1625036616
35,1,1625037161
35,1,1625037444
35,1,1625037592
35,1,1625100336
35,1,1625126725
35,1,1625126856
35,1,1625126967
35,1,1625127098
35,1,1625127162
35,1,1625129614
35,1,1625129791
35,1,1625130175
35,1,1625130419
35,1,1625183366
35,1,1625212220
35,1,1625212314
35,1,1625212462
35,1,1625212545
35,1,1625212658
35,1,1625212753
35,1,1625449605
35,1,1625449771
35,1,1625449975
35,1,1625450280
35,1,1625450629
35,1,1625450845
35,1,1625451434
35,1,1625451748
35,1,1625470386
35,1,1625470685
35,1,1625470861
35,1,1625471248
35,1,1625471475
35,1,1625471532
35,1,1625472229
35,1,1625472346
35,1,1625472444
35,1,1625472528
35,1,1625472620
36,0,1605506014
36,0,1605506290
36,0,1605573572
36,0,1605580411
36,0,1605580425
36,0,1605580713
36,0,1605580998
36,0,1605581848
36,0,1605581991
36,0,1605677865
36,0,1605678666
36,0,1605834942
36,0,1606286189
36,0,1606365805
36,0,1606366261
36,0,1606366386
36,0,1606451447
36,0,1606451730
36,0,1606789561
36,0,1606791346
36,0,1606799327
36,0,1606887860
36,0,1606917541
36,0,1607389455
36,0,1607390133
36,0,1607390302
36,0,1607390419
36,0,1607652422
36,0,1607652829
36,0,1607656058
36,0,1608010229
36,0,1608093673
36,0,1608094169
36,0,1608169463
36,0,1608185325
36,0,1608270987
36,0,1608271081
36,0,1609135335
36,0,1609135614
36,0,1609135811
36,0,1609135894
36,0,1609161496
36,0,1609163583
36,0,1609209758
36,0,1609913510
36,0,1609913816
36,0,1610094272
36,0,1610094458
36,0,1610352993
36,0,1610354113
36,0,1610354722
36,0,1610427700
36,0,1610427966
36,0,1610432837
36,0,1610436268
36,0,1610437240
36,0,1610544451
36,0,1610544871
36,0,1610588343
36,0,1610588480
36,0,1610588524
36,0,1610588773
36,0,1610589476
36,0,1610589744
36,0,1610699884
36,0,1611014166
36,0,1611042581
36,0,1611042996
36,0,1611043301
36,0,1611044220
36,0,1611044324
36,0,1611044420
36,0,1611328904
36,0,1611496880
36,0,1611604982
36,0,1611605530
36,0,1611606470
36,0,1611607087
36,0,1611664767
36,0,1611711106
36,0,1611805451
36,0,1611889544
36,0,1612442476
36,0,1612443036
36,0,1612509598
36,0,1612509718
36,0,1612512904
36,0,1612522754
36,0,1612530011
36,0,1612859602
36,0,1612860083
36,0,1612860102
36,0,1612860496
36,0,1612871826
36,0,1612885177
36,0,1612935623
36,0,1613051459
36,0,1613138608
36,0,1613383481
36,0,1613443722
